"","wojewodztwa","Longitude","Latitude","licz_biologia_podstawowa","licz_chemia_podstawowa","licz_fizyka_podstawowa","licz_geografia_podstawowa","licz_historia_podstawowa","licz_informatyka_podstawowa","licz_j_angielski_podstawowa","licz_j_polski_podstawowa","licz_matematyka_podstawowa","licz_WOS_podstawowa","licz_biologia_rozszerzona","licz_chemia_rozszerzona","licz_fizyka_rozszerzona","licz_geografia_rozszerzona","licz_historia_rozszerzona","licz_informatyka_rozszerzona","licz_j_angielski_rozszerzona","licz_j_polski_rozszerzona","licz_matematyka_rozszerzona","licz_WOS_rozszerzona","sr_biologia_podstawowa","sr_chemia_podstawowa","sr_fizyka_podstawowa","sr_geografia_podstawowa","sr_historia_podstawowa","sr_informatyka_podstawowa","sr_j_angielski_podstawowa","sr_j_polski_podstawowa","sr_matematyka_podstawowa","sr_WOS_podstawowa","sr_biologia_rozszerzona","sr_chemia_rozszerzona","sr_fizyka_rozszerzona","sr_geografia_rozszerzona","sr_historia_rozszerzona","sr_informatyka_rozszerzona","sr_j_angielski_rozszerzona","sr_j_polski_rozszerzona","sr_matematyka_rozszerzona","sr_WOS_rozszerzona","maturzysci","rok"
"1","dolnośląskie",16.4106838970752,51.0895026182544,1723,357,1285,2409,855,86,14782,19352,19334,1827,2106,1446,1815,1719,1006,47,2863,2468,3654,1833,50.9122107547503,47.6974789915966,43.3891844675613,45.2826899128269,52.1768707482993,38.3720930232558,68.0481666892166,57.2603013306817,60.815558084204,56.0968801313629,53.227287116176,59.1436145689258,53.0780532598714,45.7853403141361,48.9821073558648,61.6170212765957,68.7111421585749,55.5676292912922,46.7498631636563,48.5553737043099,19352,"2010"
"2","kujawsko-pomorskie",18.4882168336374,53.0727040137005,1531,302,443,1791,583,98,11981,14762,14747,1086,1350,957,496,1166,388,56,1510,1022,1742,730,51.7990514866669,56.4039735099338,44.52480766573,50.8743718592965,58.1947701893794,47.7755102040816,65.8601953092396,57.2094347429668,62.200447548654,59.463167587477,56.8753086419753,66.2016718913271,66.1021505376344,54.8956546598056,58.8247422680412,51.0357142857143,70.3165562913907,58.1902686354741,52.8036739380023,53.8027397260274,14762,"2010"
"3","lubelskie",22.9002667435152,51.2207188937698,1751,376,641,3199,610,73,18149,21912,21901,2126,2144,1479,879,2766,891,47,2804,2079,3561,2353,51.0726789660567,49.2872340425532,45.9772676621351,45.2016255079712,55.2224824355972,41.3150684931507,63.3463551710838,53.9894837334596,58.6093785671887,53.843367826905,54.4783893034826,63.8133874239351,65.1156617368221,47.5946011087009,52.1010101010101,35.531914893617,67.9796718972896,54.933534478989,51.4271272114575,52.9468763280918,21912,"2010"
"4","lubuskie",15.3427462369046,52.196174566772,769,196,449,1029,343,76,5351,8044,8033,843,698,476,418,620,256,22,896,621,958,512,50.2883473737773,49.2857142857143,40.9481387209672,47.3236151603499,56.4675432855358,33.1578947368421,65.480657820968,54.7125942451651,58.9729864309722,54.3404507710558,51.8170964660936,63.6659663865546,59.0470494417863,49.1774193548387,56.9609375,44.3636363636364,67.8169642857143,53.3816425120773,47.7724425887265,51.07421875,8044,"2010"
"5","łódzkie",19.4175962726451,51.6048652925827,1566,653,830,2078,483,42,16943,21395,21378,1486,2273,1776,1497,2734,1097,24,4050,2827,4018,1861,50.9425842634238,48.3430321592649,39.0607327268257,46.0866217516843,52.1992647990873,31.2380952380952,65.6992858407602,55.3389589636376,59.9755823744036,54.0262449528937,56.6204722100015,61.0998498498499,60.8917835671343,47.5481589856133,47.3928896991796,39.75,67.6387654320988,52.5388301122295,49.3006470881035,45.7420741536808,21395,"2010"
"6","małopolskie",20.2693342822927,49.8589476104506,2469,460,308,3787,765,124,28165,32381,32351,1770,2739,1989,574,2987,1208,112,4725,3203,5002,2169,51.6007184742987,49.1782608695652,44.7853167240922,49.2706627937682,57.4002934507136,37.5645161290323,65.1339250843245,56.9950095860352,60.8451670736608,56.6638418079096,54.2612875745406,64.8667672197084,66.1469221835076,50.2929360562437,53.8460264900662,48.1428571428571,68.3583068783069,58.7581244855675,52.5917632946821,52.7210696173352,32381,"2010"
"7","mazowieckie",21.0964452400531,52.3457575463167,3078,902,1964,4718,1468,140,36448,43298,43246,3765,3598,3015,2685,5486,2269,156,7132,3916,7755,4366,52.1018730400881,47.4412416851441,45.5744212145143,48.0135650699449,56.2155925040316,35.6,66.345094381036,55.4272215307367,62.1119178652361,57.3444887118194,55.1486937187326,63.4604754007739,61.0701427684668,51.9908251306356,53.2913177611282,51.6153846153846,70.8386146943354,51.830485653264,53.1360412637008,53.9862574438846,43298,"2010"
"8","opolskie",17.8998751095703,50.6471126152643,948,158,406,1063,289,28,6019,7822,7819,848,788,504,358,620,311,14,1086,762,1015,669,52.9008438818565,43.8481012658228,40.5298079823062,48.0752587017874,55.4409999293835,37.4285714285714,65.3985711912278,55.8989889915484,60.3161529607367,56.5860849056604,56.2034686971235,62.4570105820106,54.5577281191806,47.9193548387097,49.9292604501608,53.4285714285714,66.365561694291,49.8061321880219,48.807881773399,44.9177877428998,7822,"2010"
"9","podkarpackie",22.1691162637098,49.953673811657,2007,339,684,3093,676,157,19482,22405,22395,2120,1846,1280,698,2156,723,73,2714,1771,3226,1555,50.5220857433764,50.1769911504425,44.4712972908462,48.0219851277077,57.9413718149982,39.656050955414,62.4854224412278,54.3295113904353,59.112123241795,54.8009433962264,54.0781870711448,63.6380208333333,63.476599808978,48.5080395794682,54.6002766251729,44.3013698630137,67.1238025055269,54.3542425953493,53.0551766893986,51.6244372990354,22405,"2010"
"10","podlaskie",22.9293052169186,53.2645182353416,907,210,322,1638,312,43,10027,11894,11886,947,1086,829,498,1685,310,67,1701,843,1926,1106,49.7675087483821,44.7714285714286,45.500063379389,45.5421245421245,58.7257980115123,35.7209302325581,64.4462950034906,56.9642199791855,60.3688372875652,56.675818373812,54.3354818907305,66.2123039806996,64.40093708166,49.1038575667656,53.3290322580645,47.8805970149254,66.2863021751911,58.3953413134908,53.3831775700935,50.1084990958409,11894,"2010"
"11","pomorskie",17.9861855248206,54.1542447741307,1347,336,369,2323,893,87,13648,16553,16543,1294,1235,988,505,1475,679,73,2870,1793,2729,1261,51.9754042800426,45.6130952380952,36.3475471489409,47.4464055101162,54.4198642502914,39.3563218390805,68.2732268464244,58.2579135651086,61.6513328900441,56.3856259659969,56.3657219973009,62.8846153846154,65.7590759075908,49.7367231638418,51.3755522827688,55.8904109589041,71.0567944250871,49.7680373168382,50.112861854159,49.107057890563,16553,"2010"
"12","śląskie",18.9940951382425,50.3310762352959,3089,661,935,4092,1433,173,33929,38744,38720,2254,2897,2225,808,2166,1238,92,5086,3644,4865,1867,53.4301237209171,49.3131618759455,45.9914875040925,51.5278592375367,58.2544113248928,43.3179190751445,64.9450027999646,57.5812610566379,59.9982438016529,59.544809228039,57.9375215740421,63.6501872659176,65.9942244224422,52.9185903354878,55.3537964458805,47.4565217391304,69.5471883602045,58.5320826264844,51.839260020555,53.2351365827531,38744,"2010"
"13","świętokrzyskie",20.7690890190992,50.7633878220367,1122,290,342,1382,329,68,10146,12059,12046,941,1170,919,401,892,498,18,1254,845,1672,893,54.0106951871658,49.551724137931,50.5549588256355,47.7235890014472,55.347062837293,34.4411764705882,62.1312832643406,54.0578641499116,59.3639382367591,56.8884165781084,60.2421652421652,63.8828436706565,62.2069825436409,49.8636023916293,52.8273092369478,46.1111111111111,67.8269537480064,56.5599784830554,52.2153110047847,48.1545352743561,12059,"2010"
"14","warmińsko-mazurskie",20.8249305108581,53.8572119643653,1213,333,424,2337,517,53,9508,11897,11882,1542,1068,762,433,1116,393,27,1346,987,1507,813,50.0663106204523,49.7537537537538,38.8188294185599,47.8322635857938,57.9876051000671,43.2452830188679,64.7791333613799,54.7266060714829,59.6445042922067,56.9208819714656,52.5421348314607,64.0682414698163,59.7998460354119,47.5238948626045,50.6157760814249,42.1481481481481,68.2020802377415,56.6639034724141,49.8341074983411,52.2681426814268,11897,"2010"
"15","wielkopolskie",17.2431024372637,52.3307826146414,2714,807,1223,4068,1192,192,22430,30066,30032,2067,2584,1777,1211,2680,1093,108,3245,2813,3883,1235,48.6366985998526,51.4845105328377,39.8101022911209,47.6263520157326,55.2158950828654,39.5208333333333,64.4080249665626,53.5266557717166,59.8367741076185,55.8248669569424,51.3338493292054,63.3145751266179,57.8213597577759,48.3495024875622,51.9341262580055,48.4444444444444,68.2012326656395,54.7837960120221,45.7913984032964,47.5287449392713,30066,"2010"
